ward_url,ward_polling,ward,polling_station,constituency,province,district,ward_fromurl,dist_fromurl,shp2015,website2015,shp2016,website2016,merge_flag,new_2016,renamed
"/results/2016_presidential_election/poll/kalwisha,mwinilunga",KALWISHA/Kalwisha Primary  School,Kalwisha,Kalwisha Primary  School,Mwinilunga,North-Western,Mwinilunga,Kalwisha,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/kamanengu,mwinilunga",KAMANENGU/Kamanengu Primary School,Kamanengu,Kamanengu Primary School,Mwinilunga,North-Western,Mwinilunga,Kamanengu,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/kamano,mwinilunga",KAMANO/Kamano Primary School,Kamano,Kamano Primary School,Mwinilunga,North-Western,Mwinilunga,Kamano,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/kamapanda,mwinilunga",KAMAPANDA/Kamapanda Primary School,Kamapanda,Kamapanda Primary School,Mwinilunga,North-Western,Mwinilunga,Kamapanda,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/kambimba,mwinilunga",KAMBIMBA/Kambimba Primary School,Kambimba,Kambimba Primary School,Mwinilunga,North-Western,Mwinilunga,Kambimba,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/kamfumbu,mwinilunga",KAMFUMBU/Kamfumbu Community School,Kamfumbu,Kamfumbu Community School,Mwinilunga,North-Western,Mwinilunga,Kamfumbu,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/kampemba,mwinilunga",KAMPEMBA/Kampemba Primary School,Kampemba,Kampemba Primary School,Mwinilunga,North-Western,Mwinilunga,Kampemba,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/kang%2527aya,mwinilunga",KANG'AYA/Kang'aya Primary School,Kang'aya,Kang'aya Primary School,Mwinilunga,North-Western,Mwinilunga,Kang%2527Aya,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/kankan%2527ga_%25E2%2580%2593_a,mwinilunga",KANKAN'GA – A/Muzhila Primary School,Kankan'ga – A,Muzhila Primary School,Mwinilunga,North-Western,Mwinilunga,Kankan%2527Ga_%25E2%2580%2593_A,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/kanongesha_north,mwinilunga",KANONGESHA NORTH/Lwawu Primary  School,Kanongesha North,Lwawu Primary  School,Mwinilunga,North-Western,Mwinilunga,Kanongesha_north,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/kanongesha_south,mwinilunga",KANONGESHA SOUTH/Mulumbi Primary School,Kanongesha South,Mulumbi Primary School,Mwinilunga,North-Western,Mwinilunga,Kanongesha_south,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/kanyama,mwinilunga",KANYAMA/Kanyama Primary School,Kanyama,Kanyama Primary School,Mwinilunga,North-Western,Mwinilunga,Kanyama,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/kanyamisovu,mwinilunga",KANYAMISOVU/Kanyamisovu Primary school,Kanyamisovu,Kanyamisovu Primary school,Mwinilunga,North-Western,Mwinilunga,Kanyamisovu,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/kanyanda,mwinilunga",KANYANDA/Kanyanda Primary School,Kanyanda,Kanyanda Primary School,Mwinilunga,North-Western,Mwinilunga,Kanyanda,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/kanyikeji,mwinilunga",KANYIKEJI/Kanyikeji  Primary School,Kanyikeji,Kanyikeji  Primary School,Mwinilunga,North-Western,Mwinilunga,Kanyikeji,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/kanyikomboshi,mwinilunga",KANYIKOMBOSHI/Kanyikomboshi  Primary School,Kanyikomboshi,Kanyikomboshi  Primary School,Mwinilunga,North-Western,Mwinilunga,Kanyikomboshi,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/kanyizhiwu,mwinilunga",KANYIZHIWU/Kanyizhiwu Primary  School,Kanyizhiwu,Kanyizhiwu Primary  School,Mwinilunga,North-Western,Mwinilunga,Kanyizhiwu,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/kanzenzi,mwinilunga",KANZENZI/Kanzenzi Primary School,Kanzenzi,Kanzenzi Primary School,Mwinilunga,North-Western,Mwinilunga,Kanzenzi,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/kapundu,mwinilunga",KAPUNDU/Kapundu Primary  School,Kapundu,Kapundu Primary  School,Mwinilunga,North-Western,Mwinilunga,Kapundu,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/kasampula,mwinilunga",KASAMPULA/Kasampula Primary School,Kasampula,Kasampula Primary School,Mwinilunga,North-Western,Mwinilunga,Kasampula,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/kasangeji,mwinilunga",KASANGEJI/Kasangeji Primary School,Kasangeji,Kasangeji Primary School,Mwinilunga,North-Western,Mwinilunga,Kasangeji,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/kashambila,mwinilunga",KASHAMBILA/Kashambila Primary School,Kashambila,Kashambila Primary School,Mwinilunga,North-Western,Mwinilunga,Kashambila,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/katemwa,mwinilunga",KATEMWA/Katemwa Secondary School,Katemwa,Katemwa Secondary School,Mwinilunga,North-Western,Mwinilunga,Katemwa,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/katuyola,mwinilunga",KATUYOLA/Katuyola Primary School,Katuyola,Katuyola Primary School,Mwinilunga,North-Western,Mwinilunga,Katuyola,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/kaushona,mwinilunga",KAUSHONA/Kaushona Primary School,Kaushona,Kaushona Primary School,Mwinilunga,North-Western,Mwinilunga,Kaushona,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/kayisalu,mwinilunga",KAYISALU/Kasenga Primary School,Kayisalu,Kasenga Primary School,Mwinilunga,North-Western,Mwinilunga,Kayisalu,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/kazozu,mwinilunga",KAZOZU/Kazozu Primary School,Kazozu,Kazozu Primary School,Mwinilunga,North-Western,Mwinilunga,Kazozu,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/lukokwa,mwinilunga",LUKOKWA/Lukokwa Primary School,Lukokwa,Lukokwa Primary School,Mwinilunga,North-Western,Mwinilunga,Lukokwa,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/lumwana,mwinilunga",LUMWANA/Lumwana Primary School,Lumwana,Lumwana Primary School,Mwinilunga,North-Western,Mwinilunga,Lumwana,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/lwamisamba,mwinilunga",LWAMISAMBA/Lwamisamba Community School,Lwamisamba,Lwamisamba Community School,Mwinilunga,North-Western,Mwinilunga,Lwamisamba,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/lwetondu,mwinilunga",LWETONDU/Lwetondu Primary School,Lwetondu,Lwetondu Primary School,Mwinilunga,North-Western,Mwinilunga,Lwetondu,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/mapunga,mwinilunga",MAPUNGA/Mapunga Primary School,Mapunga,Mapunga Primary School,Mwinilunga,North-Western,Mwinilunga,Mapunga,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/matonchi,mwinilunga",MATONCHI/Matonchi Primary School,Matonchi,Matonchi Primary School,Mwinilunga,North-Western,Mwinilunga,Matonchi,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/mazhula,mwinilunga",MAZHULA/Mazhula Primary School,Mazhula,Mazhula Primary School,Mwinilunga,North-Western,Mwinilunga,Mazhula,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/mbaya,mwinilunga","MBAYA/Mbaya Primary School,",Mbaya,"Mbaya Primary School,",Mwinilunga,North-Western,Mwinilunga,Mbaya,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/minyanya,mwinilunga",MINYANYA/Minyanya Primary School,Minyanya,Minyanya Primary School,Mwinilunga,North-Western,Mwinilunga,Minyanya,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/mudyanyama,mwinilunga",MUDYANYAMA/Mudyanyama Primary School,Mudyanyama,Mudyanyama Primary School,Mwinilunga,North-Western,Mwinilunga,Mudyanyama,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/mukumba,mwinilunga",MUKUMBA/Mukumba Primary School,Mukumba,Mukumba Primary School,Mwinilunga,North-Western,Mwinilunga,Mukumba,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/mumpulumba,mwinilunga",MUMPULUMBA/Mumpulumba Primary School,Mumpulumba,Mumpulumba Primary School,Mwinilunga,North-Western,Mwinilunga,Mumpulumba,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/mung%2527aya,mwinilunga",MUNG'AYA/Wanyizenzi Primary School,Mung'aya,Wanyizenzi Primary School,Mwinilunga,North-Western,Mwinilunga,Mung%2527Aya,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/munwa,mwinilunga",MUNWA/Munwa Primary School,Munwa,Munwa Primary School,Mwinilunga,North-Western,Mwinilunga,Munwa,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/musangila,mwinilunga",MUSANGILA/Musangila Primary School,Musangila,Musangila Primary School,Mwinilunga,North-Western,Mwinilunga,Musangila,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/mushinzhi,mwinilunga",MUSHINZHI/Mushinzhi Primary School,Mushinzhi,Mushinzhi Primary School,Mwinilunga,North-Western,Mwinilunga,Mushinzhi,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/muwozi,mwinilunga",MUWOZI/Muwozi Primary School,Muwozi,Muwozi Primary School,Mwinilunga,North-Western,Mwinilunga,Muwozi,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/mwanamutowa,mwinilunga",MWANAMUTOWA/Mwanamutowa Primary School,Mwanamutowa,Mwanamutowa Primary School,Mwinilunga,North-Western,Mwinilunga,Mwanamutowa,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/mwinilunga_township,mwinilunga",MWINILUNGA TOWNSHIP/Kanyihampa Primary School,Mwinilunga Township,Kanyihampa Primary School,Mwinilunga,North-Western,Mwinilunga,Mwinilunga_township,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/ndalu,mwinilunga",NDALU/Ndalu Community School,Ndalu,Ndalu Community School,Mwinilunga,North-Western,Mwinilunga,Ndalu,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/ngoma,mwinilunga",NGOMA/Ngoma Primary School,Ngoma,Ngoma Primary School,Mwinilunga,North-Western,Mwinilunga,Ngoma,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/nkenyawuli,mwinilunga",NKENYAWULI/Nkenyawuli Primary School,Nkenyawuli,Nkenyawuli Primary School,Mwinilunga,North-Western,Mwinilunga,Nkenyawuli,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/nswanakudya,mwinilunga",NSWANAKUDYA/Nswanakudya Primary School,Nswanakudya,Nswanakudya Primary School,Mwinilunga,North-Western,Mwinilunga,Nswanakudya,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/nsweta,mwinilunga",NSWETA/Nsweta Primary School,Nsweta,Nsweta Primary School,Mwinilunga,North-Western,Mwinilunga,Nsweta,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/ntambu,mwinilunga",NTAMBU/Ntambu High School,Ntambu,Ntambu High School,Mwinilunga,North-Western,Mwinilunga,Ntambu,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/ntambu_sachitolu,mwinilunga",NTAMBU SACHITOLU/Ntambu Sachitolu School,Ntambu Sachitolu,Ntambu Sachitolu School,Mwinilunga,North-Western,Mwinilunga,Ntambu_sachitolu,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/nyakabombola,mwinilunga",NYAKABOMBOLA/Sailunga Primary School,Nyakabombola,Sailunga Primary School,Mwinilunga,North-Western,Mwinilunga,Nyakabombola,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/nyaminkanda,mwinilunga",NYAMINKANDA/Nyaminkanda Community School,Nyaminkanda,Nyaminkanda Community School,Mwinilunga,North-Western,Mwinilunga,Nyaminkanda,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/nyang%2527ombe_east,mwinilunga",NYANG'OMBE EAST/Nyang'ombe East Primary School,Nyang'ombe East,Nyang'ombe East Primary School,Mwinilunga,North-Western,Mwinilunga,Nyang%2527Ombe_east,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/nyang%2527ombe_west,mwinilunga",NYANG'OMBE WEST/Kahanda Primary School,Nyang'ombe West,Kahanda Primary School,Mwinilunga,North-Western,Mwinilunga,Nyang%2527Ombe_west,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/nyangala,mwinilunga",NYANGALA/Nyangala Primary School,Nyangala,Nyangala Primary School,Mwinilunga,North-Western,Mwinilunga,Nyangala,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/nyihong%2527i,mwinilunga",NYIHONG'I/Nyihong'i Community School,Nyihong'i,Nyihong'i Community School,Mwinilunga,North-Western,Mwinilunga,Nyihong%2527I,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/sakapoti,mwinilunga",SAKAPOTI/Kanongesha School,Sakapoti,Kanongesha School,Mwinilunga,North-Western,Mwinilunga,Sakapoti,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/samuteba,mwinilunga",SAMUTEBA/Samuteba Primary School,Samuteba,Samuteba Primary School,Mwinilunga,North-Western,Mwinilunga,Samuteba,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/tom_ilunga,mwinilunga",TOM ILUNGA/Tom Ilunga Primary School,Tom Ilunga,Tom Ilunga Primary School,Mwinilunga,North-Western,Mwinilunga,Tom_ilunga,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/wamitotu,mwinilunga",WAMITOTU/Wamitotu Community School,Wamitotu,Wamitotu Community School,Mwinilunga,North-Western,Mwinilunga,Wamitotu,Mwinilunga,Mwinilunga East,Mwinilunga,Mwinilunga,Mwinilunga,2,0,shp2015
"/results/2016_presidential_election/poll/bulahim,nakonde",BULAHIM/Bulahim UCI,Bulahim,Bulahim UCI,Nakonde,Muchinga,Nakonde,Bulahim,Nakonde,Nakonde,Nakonde,Nakonde,Nakonde,0,0,NA
"/results/2016_presidential_election/poll/chanka,nakonde",CHANKA/Chanka Primary School,Chanka,Chanka Primary School,Nakonde,Muchinga,Nakonde,Chanka,Nakonde,Nakonde,Nakonde,Nakonde,Nakonde,0,0,NA
"/results/2016_presidential_election/poll/chapanya,nakonde",CHAPANYA/Chapanya Primary School,Chapanya,Chapanya Primary School,Nakonde,Muchinga,Nakonde,Chapanya,Nakonde,Nakonde,Nakonde,Nakonde,Nakonde,0,0,NA
"/results/2016_presidential_election/poll/chapomwa,nakonde",CHAPOMWA/Chapomwa Community School,Chapomwa,Chapomwa Community School,Nakonde,Muchinga,Nakonde,Chapomwa,Nakonde,Nakonde,Nakonde,Nakonde,Nakonde,0,0,NA
"/results/2016_presidential_election/poll/chawa,nakonde",CHAWA/Chawa Primary School,Chawa,Chawa Primary School,Nakonde,Muchinga,Nakonde,Chawa,Nakonde,Nakonde,Nakonde,Nakonde,Nakonde,0,0,NA
"/results/2016_presidential_election/poll/chikoti,nakonde",CHIKOTI/Chikoti Community school,Chikoti,Chikoti Community school,Nakonde,Muchinga,Nakonde,Chikoti,Nakonde,Nakonde,Nakonde,Nakonde,Nakonde,0,0,NA
"/results/2016_presidential_election/poll/chinsambwe,nakonde",CHINSAMBWE/Chinsambwe Primary School,Chinsambwe,Chinsambwe Primary School,Nakonde,Muchinga,Nakonde,Chinsambwe,Nakonde,Nakonde,Nakonde,Nakonde,Nakonde,0,0,NA
"/results/2016_presidential_election/poll/chitamawe,nakonde",CHITAMAWE/Chitamawe Primary School,Chitamawe,Chitamawe Primary School,Nakonde,Muchinga,Nakonde,Chitamawe,Nakonde,Nakonde,Nakonde,Nakonde,Nakonde,0,0,NA
"/results/2016_presidential_election/poll/chitamba,nakonde",CHITAMBA/Chitamba Community School,Chitamba,Chitamba Community School,Nakonde,Muchinga,Nakonde,Chitamba,Nakonde,Nakonde,Nakonde,Nakonde,Nakonde,0,0,NA
"/results/2016_presidential_election/poll/chitambi,nakonde",CHITAMBI/Chitambi Primary School,Chitambi,Chitambi Primary School,Nakonde,Muchinga,Nakonde,Chitambi,Nakonde,Nakonde,Nakonde,Nakonde,Nakonde,0,0,NA
"/results/2016_presidential_election/poll/chiwale,nakonde",CHIWALE/Chiwale Primary School,Chiwale,Chiwale Primary School,Nakonde,Muchinga,Nakonde,Chiwale,Nakonde,Nakonde,Nakonde,Nakonde,Nakonde,0,0,NA
"/results/2016_presidential_election/poll/chiyanga,nakonde",CHIYANGA/Chiyanga Primary School,Chiyanga,Chiyanga Primary School,Nakonde,Muchinga,Nakonde,Chiyanga,Nakonde,Nakonde,Nakonde,Nakonde,Nakonde,0,0,NA
"/results/2016_presidential_election/poll/chizuka,nakonde",CHIZUKA/Nchenga Primary School,Chizuka,Nchenga Primary School,Nakonde,Muchinga,Nakonde,Chizuka,Nakonde,Nakonde,Nakonde,Nakonde,Nakonde,0,0,NA
"/results/2016_presidential_election/poll/ikawa,nakonde",IKAWA/Ikawa Primary School,Ikawa,Ikawa Primary School,Nakonde,Muchinga,Nakonde,Ikawa,Nakonde,Nakonde,Nakonde,Nakonde,Nakonde,0,0,NA
"/results/2016_presidential_election/poll/ikomba,nakonde",IKOMBA/Ikomba Primary School,Ikomba,Ikomba Primary School,Nakonde,Muchinga,Nakonde,Ikomba,Nakonde,Nakonde,Nakonde,Nakonde,Nakonde,0,0,NA
"/results/2016_presidential_election/poll/ilendela,nakonde",ILENDELA/Ilendela Primary School,Ilendela,Ilendela Primary School,Nakonde,Muchinga,Nakonde,Ilendela,Nakonde,Nakonde,Nakonde,Nakonde,Nakonde,0,0,NA
"/results/2016_presidential_election/poll/ilonda,nakonde",ILONDA/Chilolwa Primary School,Ilonda,Chilolwa Primary School,Nakonde,Muchinga,Nakonde,Ilonda,Nakonde,Nakonde,Nakonde,Nakonde,Nakonde,0,0,NA
"/results/2016_presidential_election/poll/isalala,nakonde",ISALALA/Musundano Primary School,Isalala,Musundano Primary School,Nakonde,Muchinga,Nakonde,Isalala,Nakonde,Nakonde,Nakonde,Nakonde,Nakonde,0,0,NA
"/results/2016_presidential_election/poll/isondwa,nakonde",ISONDWA/Isondwa Primary School,Isondwa,Isondwa Primary School,Nakonde,Muchinga,Nakonde,Isondwa,Nakonde,Nakonde,Nakonde,Nakonde,Nakonde,0,0,NA
"/results/2016_presidential_election/poll/ituntu,nakonde",ITUNTU/Ituntu Community School,Ituntu,Ituntu Community School,Nakonde,Muchinga,Nakonde,Ituntu,Nakonde,Nakonde,Nakonde,Nakonde,Nakonde,0,0,NA
"/results/2016_presidential_election/poll/iwula,nakonde",IWULA/Iwula Primary School,Iwula,Iwula Primary School,Nakonde,Muchinga,Nakonde,Iwula,Nakonde,Nakonde,Nakonde,Nakonde,Nakonde,0,0,NA
"/results/2016_presidential_election/poll/kamwambe,nakonde",KAMWAMBE/Kamwambe Community School,Kamwambe,Kamwambe Community School,Nakonde,Muchinga,Nakonde,Kamwambe,Nakonde,Nakonde,Nakonde,Nakonde,Nakonde,0,0,NA
"/results/2016_presidential_election/poll/kandalala,nakonde",KANDALALA/Kandalala Community School,Kandalala,Kandalala Community School,Nakonde,Muchinga,Nakonde,Kandalala,Nakonde,Nakonde,Nakonde,Nakonde,Nakonde,0,0,NA
"/results/2016_presidential_election/poll/kantongo,nakonde",KANTONGO/Kantongo Primary School,Kantongo,Kantongo Primary School,Nakonde,Muchinga,Nakonde,Kantongo,Nakonde,Nakonde,Nakonde,Nakonde,Nakonde,0,0,NA
"/results/2016_presidential_election/poll/kanyimbo,nakonde",KANYIMBO/Kanyimbo Community School,Kanyimbo,Kanyimbo Community School,Nakonde,Muchinga,Nakonde,Kanyimbo,Nakonde,Nakonde,Nakonde,Nakonde,Nakonde,0,0,NA
"/results/2016_presidential_election/poll/kapokolo,nakonde",KAPOKOLO/Kapokolo Primary School,Kapokolo,Kapokolo Primary School,Nakonde,Muchinga,Nakonde,Kapokolo,Nakonde,Nakonde,Nakonde,Nakonde,Nakonde,0,0,NA
"/results/2016_presidential_election/poll/kapwila,nakonde",KAPWILA/Kapwila UCZ Church,Kapwila,Kapwila UCZ Church,Nakonde,Muchinga,Nakonde,Kapwila,Nakonde,Nakonde,Nakonde,Nakonde,Nakonde,0,0,NA
"/results/2016_presidential_election/poll/katete,nakonde",KATETE/Katete Community School,Katete,Katete Community School,Nakonde,Muchinga,Nakonde,Katete,Nakonde,Nakonde,Nakonde,Nakonde,Nakonde,0,0,NA
"/results/2016_presidential_election/poll/katozi,nakonde",KATOZI/Katozi  Secondary School,Katozi,Katozi  Secondary School,Nakonde,Muchinga,Nakonde,Katozi,Nakonde,Nakonde,Nakonde,Nakonde,Nakonde,0,0,NA
"/results/2016_presidential_election/poll/katukauchu,nakonde",KATUKAUCHU/Katukauchu Primary School,Katukauchu,Katukauchu Primary School,Nakonde,Muchinga,Nakonde,Katukauchu,Nakonde,Nakonde,Nakonde,Nakonde,Nakonde,0,0,NA
"/results/2016_presidential_election/poll/kazembe,nakonde",KAZEMBE/Kazembe Primary School,Kazembe,Kazembe Primary School,Nakonde,Muchinga,Nakonde,Kazembe,Nakonde,Nakonde,Nakonde,Nakonde,Nakonde,0,0,NA
"/results/2016_presidential_election/poll/lukumba,nakonde",LUKUMBA/Lukumba Village (Temp Shelter),Lukumba,Lukumba Village (Temp Shelter),Nakonde,Muchinga,Nakonde,Lukumba,Nakonde,Nakonde,Nakonde,Nakonde,Nakonde,0,0,NA
"/results/2016_presidential_election/poll/mafwa,nakonde",MAFWA/Mafwa Community School,Mafwa,Mafwa Community School,Nakonde,Muchinga,Nakonde,Mafwa,Nakonde,Nakonde,Nakonde,Nakonde,Nakonde,0,0,NA
