"","province","district","constituency","year","party","candidate","first_name","middle_name","last_name","won","margin_victory","election"
"1951","Central","Mkushi","Mkushi South",2006,"MMD","Sydney Chisanga","Sydney",NA,"Chisanga",1,3778,"assembly"
"1952","Central","Luano","Mkushi South",2016,"UPND","Sydney Chisanga","Sydney",NA,"Chisanga",0,97,"assembly"
"1953","Lusaka","Lusaka","Kanyama",2016,"IND","Sydney Chiyaba","Sydney",NA,"Chiyaba",0,4740,"assembly"
"1954","Central","Kabwe","Bwacha",2016,"PF","Sydney Mushanga","Sydney",NA,"Mushanga",1,6527,"assembly"
"1955","Central","Mkushi","Mkushi South",2011,"MMD","Sydney  Chisanga","Sydney","","Chisanga",1,2353,"assembly"
"1956","Central","Kabwe","Bwacha",2011,"PF","Sydney  Mushanga","Sydney","","Mushanga",1,2620,"assembly"
"1957","Lusaka","Lusaka","Matero",2016,"FDD","Sydney C Sikanyika","Sydney","C","Sikanyika",0,34983,"assembly"
"1958","Lusaka","Lusaka","Munali",2016,"IND","Sydney P Kaweme","Sydney","P","Kaweme",0,13307,"assembly"
"1959","Luapula","Samfya","Bangweulu",2011,"MMD","Sylvester C Chimfwembe","Sylvester","C","Chimfwembe",0,13566,"assembly"
"1960","Muchinga","Mpika","Mpika",2016,"PF","Sylvia B Chalikosa","Sylvia","B","Chalikosa",1,12281,"assembly"
"1961","Lusaka","Chongwe","Chongwe",2011,"PF","Sylvia T Masebo","Sylvia","T","Masebo",0,6241,"assembly"
"1962","Lusaka","Chongwe","Chongwe",2016,"UPND","Sylvia T Masebo","Sylvia","T","Masebo",0,2857,"assembly"
"1963","Lusaka","Chongwe","Chongwe",2006,"MMD","Sylvia T. Masebo","Sylvia","T.","Masebo",1,10984,"assembly"
"1964","Western","Kaoma","Luampa",2011,"NAREP","Tanda A Makai","Tanda","A","Makai",0,596,"assembly"
"1965","North-Western","Kabompo","Manyinga",2011,"PF","Tanday  Chipawa","Tanday","","Chipawa",0,1234,"assembly"
"1966","Copperbelt","Mufulira","Kantanshi",2011,"FDD","Tanny  Mbewe","Tanny","","Mbewe",0,10471,"assembly"
"1967","Western","Kaoma","Kaoma Central",2016,"IND","Tauzeni W Libinga","Tauzeni","W","Libinga",0,5747,"assembly"
"1968","Copperbelt","Kitwe","Chimwemwe",2011,"UPND","Tebuho  Likando","Tebuho","","Likando",0,12544,"assembly"
"1969","Northern","Mbala","Mbala",2006,"NDF","Teddy Simusokwe","Teddy",NA,"Simusokwe",0,1514,"assembly"
"1970","North-Western","Solwezi","Solwezi West",2016,"UPND","Teddy J Kasonso","Teddy","J","Kasonso",1,17733,"assembly"
"1971","Luapula","Nchelenge","Nchelenge",2016,"IND","Teddy M Chisha","Teddy","M","Chisha",0,12684,"assembly"
"1972","Central","Kapiri Mposhi","Kapiri Mposhi",2016,"FDD","Tembo P Dube","Tembo","P","Dube",0,1590,"assembly"
"1973","Muchinga","Mpika","Mfuwe",2016,"UPND","Terris Kunda","Terris",NA,"Kunda",0,10369,"assembly"
"1974","Eastern","Petauke","Kaumbwe",2011,"UNIP","Thenes  Lungu","Thenes","","Lungu",0,8105,"assembly"
"1975","Luapula","Samfya","Chifunabuli",2011,"ZED","Theophano  Mwewa","Theophano","","Mwewa",0,7650,"assembly"
"1976","Luapula","Samfya","Chifunabuli",2006,"Independent","Theresa Chiluba","Theresa",NA,"Chiluba",0,129,"assembly"
"1977","North-Western","Zambezi","Zambezi East",2011,"PF","Thom  Makondo","Thom","","Makondo",0,162,"assembly"
"1978","Copperbelt","Ndola","Chifubu",2006,"UPND, FDD, UNIP (UDA)","Thom T. Shamakamba","Thom","T.","Shamakamba",0,2846,"assembly"
"1979","Northern","Mbala","Mfuwe",2006,"APC","Thomas Bwalya","Thomas",NA,"Bwalya",0,178,"assembly"
"1980","Northern","Chilubi","Chinsali",2006,"MMD","Thomas Mutale","Thomas",NA,"Mutale",0,367,"assembly"
"1981","Western","Kalabo","Sikongo",2011,"UPND","Thomas  Kamboyi","Thomas","","Kamboyi",0,1361,"assembly"
"1982","Copperbelt","Ndola","Bwana Mkubwa",2006,"Independent","Thomson Chipoka","Thomson",NA,"Chipoka",0,1476,"assembly"
"1983","Copperbelt","Ndola","Chifubu",2011,"UPND","Thomson  Siwale","Thomson","","Siwale",0,5024,"assembly"
"1984","Luapula","Kawambwa","Kawambwa",2011,"ZED","Thresa  Kaunda","Thresa","","Kaunda",0,3241,"assembly"
"1985","Western","Kaoma","Mangango",2011,"PF","Timba R Simbula","Timba","R","Simbula",0,747,"assembly"
"1986","Eastern","Chipata","Kasenengwa",2006,"Independent","Timothy K. Nyirenda","Timothy","K.","Nyirenda",0,998,"assembly"
"1987","Southern","Choma","Mbabala",2006,"Independent","Timtamande Mwela","Timtamande",NA,"Mwela",0,5810,"assembly"
"1988","North-Western","Mwinilunga","Ikeleng'i",2006,"APC","Tobby B. Kabebi","Tobby","B.","Kabebi",0,6453,"assembly"
"1989","North-Western","Kasempa","Kasempa",2016,"MMD","Tobias Kafumukache","Tobias",NA,"Kafumukache",0,11310,"assembly"
"1990","Eastern","Petauke","Petauke",2006,"Independent","Tobias L. Phiri","Tobias","L.","Phiri",0,11205,"assembly"
"1991","Eastern","Chama","Chama North",2011,"IND","Todd  Chilembo","Todd","","Chilembo",0,1316,"assembly"
"1992","Muchinga","Chama","Chama North",2016,"UPND","Todd S Chilembo","Todd","S","Chilembo",0,10971,"assembly"
"1993","Eastern","Chama","Chama North",2006,"MMD","Todd S. Chilembo","Todd","S.","Chilembo",1,4659,"assembly"
"1994","Lusaka","Lusaka","Matero",2016,"UPND","Tom Nh Michelo","Tom","Nh","Michelo",0,34983,"assembly"
"1995","Copperbelt","Ndola","Kabushi",2011,"IND","Tony K Mwape","Tony","K","Mwape",0,8564,"assembly"
"1996","Copperbelt","Chililabombwe","Chililabombwe",2016,"UPND","Trudy S Ng'andu","Trudy","S","Ng'andu",0,6159,"assembly"
"1997","Copperbelt","Chililabombwe","Chililabombwe",2011,"MMD","Trudy S Ng`Andu","Trudy","S","Ng`Andu",0,11106,"assembly"
"1998","Southern","Mazabuka","Chikankata",2011,"MMD","Trymore  Mwenda","Trymore","","Mwenda",0,5953,"assembly"
"1999","Southern","Monze","Bweengwa",2011,"MMD","Tsibu  Bbuku","Tsibu","","Bbuku",0,9163,"assembly"
"2000","Central","Kabwe","Kabwe Central",2016,"PF","Tutwa S Ngulube","Tutwa","S","Ngulube",1,10137,"assembly"
"2001","Southern","Monze","Monze Central",2006,"MMD","Tyson Hamaamba","Tyson",NA,"Hamaamba",0,13397,"assembly"
"2002","Eastern","Nyimba","Nyimba",2011,"UNIP","Tyson  Chikavizu","Tyson","","Chikavizu",0,4714,"assembly"
"2003","Northern","Chinsali","Shiwan'gandu",2011,"ZED","Vera  Yasa","Vera","","Yasa",0,8092,"assembly"
"2004","Eastern","Chipata","Kasenengwa",2006,"MMD","Verah Tembo","Verah",NA,"Tembo",1,998,"assembly"
"2005","Luapula","Mwense","Mwense",2006,"NDF","Victor Kateka","Victor",NA,"Kateka",0,2068,"assembly"
"2006","Copperbelt","Ndola","Chifubu",2006,"MMD","Victor Konie","Victor",NA,"Konie",0,2846,"assembly"
"2007","Copperbelt","Ndola","Ndola Central",2016,"UPND","Victor Konie","Victor",NA,"Konie",0,12983,"assembly"
"2008","Copperbelt","Chililabombwe","Chililabombwe",2006,"NDF","Victor Kowa","Victor",NA,"Kowa",0,5895,"assembly"
"2009","North-Western","Chavuma","Chavuma",2016,"UPND","Victor Lumayi","Victor",NA,"Lumayi",1,1263,"assembly"
"2010","Copperbelt","Kitwe","Kwacha",2011,"IND","Victor  Chami","Victor","","Chami",0,13305,"assembly"
"2011","North-Western","Mwinilunga","Ikeleng'i",2011,"PF","Victor  Kayekesi","Victor","","Kayekesi",0,3189,"assembly"
"2012","Copperbelt","Chililabombwe","Chililabombwe",2011,"IND","Victor  Kowa","Victor","","Kowa",0,11106,"assembly"
"2013","Southern","Monze","Monze Central",2011,"MMD","Victor  Mukonka","Victor","","Mukonka",0,10665,"assembly"
"2014","Southern","Choma","Choma Central",2011,"NMP","Victor  Mweemba","Victor","","Mweemba",0,11914,"assembly"
"2015","Western","Mitete","Mitete",2016,"IND","Victor C Kachaka","Victor","C","Kachaka",0,5604,"assembly"
"2016","Eastern","Chipata","Kasenengwa",2016,"PF","Victoria Kalima","Victoria",NA,"Kalima",1,9259,"assembly"
"2017","Eastern","Chipata","Kasenengwa",2011,"MMD","Victoria  Kalima","Victoria","","Kalima",1,17509,"assembly"
"2018","Luapula","Mwense","Mambilima",2006,"NDF","Victoria C. Lyoba","Victoria","C.","Lyoba",0,1702,"assembly"
"2019","Copperbelt","Mufulira","Kankoyo",2006,"Independent","Victoria N. Mwansa","Victoria","N.","Mwansa",0,298,"assembly"
"2020","Lusaka","Lusaka","Munali",2016,"RRP","Vincent Chaile","Vincent",NA,"Chaile",0,13307,"assembly"
"2021","Eastern","Chipata","Chipangali",2006,"MMD","Vincent Mwale","Vincent",NA,"Mwale",1,496,"assembly"
"2022","Eastern","Chipata","Chipangali",2016,"PF","Vincent Mwale","Vincent",NA,"Mwale",1,10928,"assembly"
"2023","Eastern","Chipata","Chipangali",2011,"MMD","Vincent  Mwale","Vincent","","Mwale",1,6527,"assembly"
"2024","Eastern","Chadiza","Vubwi",2011,"PF","Vincent I Mwale","Vincent","I","Mwale",0,4693,"assembly"
"2025","Eastern","Vubwi","Vubwi",2016,"UDF","Vincent I Mwale","Vincent","I","Mwale",0,2121,"assembly"
"2026","Western","Lukulu","Mitete",2006,"UPND, FDD, UNIP (UDA)","Vincent N. Kamuti","Vincent","N.","Kamuti",0,46,"assembly"
"2027","Northern","Luwingu","Lupososhi",2011,"IND","Vincent P Mwansa","Vincent","P","Mwansa",0,3329,"assembly"
"2028","Southern","Livingstone","Livingstone",2011,"IND","Vincent S Kabanga","Vincent","S","Kabanga",0,195,"assembly"
"2029","Lusaka","Kafue","Chilanga",2011,"ADD","Violet An Simwanza","Violet","An","Simwanza",0,2298,"assembly"
"2030","Lusaka","Lusaka","Chawama",2006,"PF","Violet M. Sampa-Bredt","Violet","M.","Sampa-Bredt",1,8358,"assembly"
"2031","Southern","Monze","Moomba",2011,"UPND","Vitalis  Mooya","Vitalis","","Mooya",1,4000,"assembly"
"2032","Southern","Monze","Moomba",2006,"UPND, FDD, UNIP (UDA)","Vitalis M. Mooya","Vitalis","M.","Mooya",1,4614,"assembly"
"2033","Western","Sesheke","Mulobezi",2011,"ADD","Vivian M Mubukwanu","Vivian","M","Mubukwanu",0,1607,"assembly"
"2034","Copperbelt","Mufulira","Kankoyo",2011,"UNIP","Vuto  Zulu","Vuto","","Zulu",0,5190,"assembly"
"2035","Western","Senanga","Senanga",2016,"ADD","WakuÅˆuma Lubinda","WakuÅˆuma",NA,"Lubinda",0,11950,"assembly"
"2036","Western","Senanga","Senanga",2011,"IND","Wakunuma  Lubinda","Wakunuma","","Lubinda",0,1435,"assembly"
"2037","Southern","Kalomo","Mapatizya",2011,"IND","Walter L Siabona","Walter","L","Siabona",0,5934,"assembly"
"2038","Western","Senanga","Senanga",2006,"ULP","Walusiku A. Situmbeko","Walusiku","A.","Situmbeko",0,8717,"assembly"
"2039","Western","Mongu","Nalikwanda",2006,"Independent","Wamumei E. Liambango","Wamumei","E.","Liambango",0,4434,"assembly"
"2040","Copperbelt","Chililabombwe","Chililabombwe",2006,"MMD","Wamundila Muliokela","Wamundila",NA,"Muliokela",0,5895,"assembly"
"2041","Western","Senanga","Senanga",2006,"Independent","Wamunyima Ngenda","Wamunyima",NA,"Ngenda",0,8717,"assembly"
"2042","Northern","Isoka","Isoka",2006,"UPND, FDD, UNIP (UDA)","Wamusuwila  Sikombe","Wamusuwila","","Sikombe",0,4088,"assembly"
"2043","Western","Sesheke","Mulobezi",2011,"IND","Wanyambe  Mwiya","Wanyambe","","Mwiya",0,1607,"assembly"
"2044","North-Western","Mufumbwe","Mufumbwe",2016,"IND","Watson Kyakilika","Watson",NA,"Kyakilika",0,2580,"assembly"
"2045","North-Western","Solwezi","Solwezi Central",2006,"UPND, FDD, UNIP (UDA)","Watson Lumba","Watson",NA,"Lumba",0,4414,"assembly"
"2046","Eastern","Chipata","Chipata Central",2016,"UNIP","Watson Lungu","Watson",NA,"Lungu",0,9157,"assembly"
"2047","North-Western","Solwezi","Solwezi Central",2011,"UPND","Watson  Lumba","Watson","","Lumba",0,1337,"assembly"
"2048","Copperbelt","Kitwe","Kamfinsa",2016,"MMD","Webby Chipili","Webby",NA,"Chipili",0,7115,"assembly"
"2049","Copperbelt","Kitwe","Kamfinsa",2006,"MMD","Webby Chipili","Webby",NA,"Chipili",0,1513,"assembly"
"2050","Western","Kaoma","Mangango",2006,"UPND, FDD, UNIP (UDA)","Webby Mulubisha","Webby",NA,"Mulubisha",0,2359,"assembly"
"2051","Central","Mkushi","Mkushi North",2006,"Independent","Webby Mwape","Webby",NA,"Mwape",0,11112,"assembly"
"2052","Luapula","Mansa","Mansa Central",2011,"UNIP","Webby  Kapula","Webby","","Kapula",0,6546,"assembly"
"2053","Western","Kaoma","Mangango",2011,"UPND","Webby  Mulubisha","Webby","","Mulubisha",0,747,"assembly"
"2054","Western","Kaoma","Mangango",2011,"ZED","Webby K Kawewe","Webby","K","Kawewe",0,747,"assembly"
"2055","Central","Kabwe","Bwacha",2016,"FDD","Webster Chileshe","Webster",NA,"Chileshe",0,6527,"assembly"
"2056","Northern","Kasama","Kasama Central",2016,"FDD","Webster Mulenga","Webster",NA,"Mulenga",0,16068,"assembly"
"2057","Central","Kabwe","Bwacha",2011,"IND","Webster  Chileshe","Webster","","Chileshe",0,2620,"assembly"
"2058","Southern","Mazabuka","Chikankata",2011,"IND","Webster  Mweene","Webster","","Mweene",0,5953,"assembly"
"2059","North-Western","Chavuma","Chavuma",2011,"UPND","Webster N Makondo","Webster","N","Makondo",0,3333,"assembly"
"2060","Eastern","Chipata","Chipangali",2006,"PF","Weluzani M. Phiri","Weluzani","M.","Phiri",0,496,"assembly"
"2061","Lusaka","Lusaka","Mandevu",2016,"RAINBOW","Wezzy Muswema","Wezzy",NA,"Muswema",0,29148,"assembly"
"2062","Eastern","Chama","Chama South",2011,"FDD","White  Lungu","White","","Lungu",0,426,"assembly"
"2063","Eastern","Lundazi","Lundazi",2011,"IND","White  Nkhata","White","","Nkhata",0,6939,"assembly"
"2064","Eastern","Katete","Milanzi",2016,"PF","Whiteson Banda","Whiteson",NA,"Banda",1,7209,"assembly"
"2065","Eastern","Katete","Milanzi",2011,"MMD","Whiteson  Banda","Whiteson","","Banda",1,5536,"assembly"
"2066","Lusaka","Luangwa","Feira",2011,"UNIP","Wilfred M Nyasenda","Wilfred","M","Nyasenda",0,1108,"assembly"
"2067","Central","Mkushi","Mkushi North",2011,"UPND","Willard  Chilumba","Willard","","Chilumba",0,1107,"assembly"
"2068","Copperbelt","Ndola","Ndola Central",2016,"FDD","William Wilima","William",NA,"Wilima",0,12983,"assembly"
"2069","Northern","Mungwi","Malole",2006,"Independent","William M. Bwalya","William","M.","Bwalya",0,84,"assembly"
"2070","Copperbelt","Kitwe","Chimwemwe",2006,"PF","Willie Nsanda","Willie",NA,"Nsanda",1,1455,"assembly"
"2071","Copperbelt","Kitwe","Kamfinsa",2011,"FDD","Willie  Lupiya","Willie","","Lupiya",0,9714,"assembly"
"2072","Luapula","Chiengi","Chienge",2011,"UPND","Willie  Musonda","Willie","","Musonda",0,4298,"assembly"
"2073","Northern","Kaputa","Kaputa",2006,"UPND, FDD, UNIP (UDA)","Willy M. Chishipula","Willy","M.","Chishipula",0,1516,"assembly"
"2074","North-Western","Solwezi","Solwezi East",2016,"FDD","Wilson Kafunga","Wilson",NA,"Kafunga",0,4124,"assembly"
"2075","Copperbelt","Kalulushi","Kalulushi",2016,"UDF","Wilson Kasenge","Wilson",NA,"Kasenge",0,4520,"assembly"
"2076","Eastern","Chipata","Chipangali",2006,"Independent","Wilson Tembo","Wilson",NA,"Tembo",0,496,"assembly"
"2077","Eastern","Chama","Chama North",2011,"FDD","Windie  Kumwenda","Windie","","Kumwenda",0,1316,"assembly"
"2078","Eastern","Chama","Chama North",2006,"Independent","Windie L. Kumwenda","Windie","L.","Kumwenda",0,4659,"assembly"
"2079","North-Western","Ikelenge","Ikeleng'i",2016,"FDD","Winford S Luwi","Winford","S","Luwi",0,8466,"assembly"
"2080","Northern","Mbala","Mbala",2011,"ADD","Wiza  Banda","Wiza","","Banda",0,7602,"assembly"
"2081","North-Western","Zambezi","Zambezi East",2016,"RAINBOW","Womba Nkanza","Womba",NA,"Nkanza",0,7381,"assembly"
"2082","Lusaka","Chirundu","Chirundu",2016,"PF","Workwell Siamaili","Workwell",NA,"Siamaili",0,8685,"assembly"
"2083","Copperbelt","Chingola","Nchanga",2011,"PF","Wylbur  Simuusa","Wylbur","","Simuusa",1,14669,"assembly"
"2084","Copperbelt","Mufulira","Kantanshi",2011,"PF","Yamfwa  Mukanga","Yamfwa","","Mukanga",1,10471,"assembly"
"2085","Copperbelt","Mufulira","Kantanshi",2006,"PF","Yamfwa D. Mukanga","Yamfwa","D.","Mukanga",1,7809,"assembly"
"2086","Eastern","Chadiza","Chadiza",2016,"IND","Yamikani N Phiri","Yamikani","N","Phiri",0,5410,"assembly"
"2087","Muchinga","Nakonde","Nakonde",2016,"PF","Yizukanji Siwanzi","Yizukanji",NA,"Siwanzi",1,12385,"assembly"
"2088","North-Western","Solwezi","Solwezi Central",2006,"Independent","Yobe P. Katuka","Yobe","P.","Katuka",0,4414,"assembly"
"2089","Lusaka","Lusaka","Kanyama",2011,"MMD","Yohane  Mwanza","Yohane","","Mwanza",0,11230,"assembly"
"2090","Northern","Kaputa","Chimbamilonga",2006,"UPND, FDD, UNIP (UDA)","Yona S. Chishimba","Yona","S.","Chishimba",0,607,"assembly"
"2091","Eastern","Chipata","Luangeni",2016,"IND","Yosi Miti","Yosi",NA,"Miti",0,8717,"assembly"
"2092","Muchinga","Chama","Chama North",2016,"FDD","Yotam Mtayachalo","Yotam",NA,"Mtayachalo",0,10971,"assembly"
"2093","Eastern","Lundazi","Chasefu",2011,"MMD","Yotam  Banda","Yotam","","Banda",0,7570,"assembly"
"2094","Eastern","Chama","Chama South",2006,"UPND, FDD, UNIP (UDA)","Yotam J. Ngulube","Yotam","J.","Ngulube",0,684,"assembly"
"2095","Eastern","Sinda","Kapoche",2016,"IND","Yvonne D Mwale","Yvonne","D","Mwale",0,7939,"assembly"
"2096","Central","Mumbwa","Nangoma",2011,"MMD","Yvonne N.w Nakachinda","Yvonne","N.w","Nakachinda",0,1315,"assembly"
"2097","Eastern","Katete","Mkaika",2011,"FDD","Zawe  Mwanza","Zawe","","Mwanza",0,2942,"assembly"
"2098","Western","Mongu","Mongu Central",2011,"UPND","Zaza F Simenda","Zaza","F","Simenda",0,4391,"assembly"
"2099","Eastern","Katete","Milanzi",2016,"MMD","Zebron Banda","Zebron",NA,"Banda",0,7209,"assembly"
"2100","Eastern","Katete","Sinda",2006,"MMD","Zebron Banda","Zebron",NA,"Banda",0,4320,"assembly"
"2101","Eastern","Chadiza","Chadiza",2016,"IND","Ziwani Banda","Ziwani",NA,"Banda",0,5410,"assembly"
"2102","Southern","Livingstone","Livingstone",2011,"IND","Zondhwayo  Soko","Zondhwayo","","Soko",0,195,"assembly"
"2103","Northern","Mbala","Kanchibiya",2006,"MMD","NA Kangoma-Kapijimpanga",NA,NA,"Kangoma-Kapijimpanga",0,4493,"assembly"
"2104","Western","Mongu","Nalikwanda",2006,"MMD","NA Lungwangwa",NA,NA,"Lungwangwa",1,4434,"assembly"
"2105",NA,NA,"Livingstone",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2106",NA,NA,"Mapatizya",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2107",NA,NA,"Sinazongwe",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2108",NA,NA,"Mwandi",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2109",NA,NA,"Kalomo Central",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2110",NA,NA,"Choma Central",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2111",NA,NA,"Pemba",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2112",NA,NA,"Gwembe",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2113",NA,NA,"Dundumwezi",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2114",NA,NA,"Sesheke",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2115",NA,NA,"Monze Central",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2116",NA,NA,"Siavonga",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2117",NA,NA,"Mbabala",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2118",NA,NA,"Sioma",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2119",NA,NA,"Katombola",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2120",NA,NA,"Moomba",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2121",NA,NA,"Chirundu",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2122",NA,NA,"Shangombo",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2123",NA,NA,"Chikankata",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2124",NA,NA,"Bweengwa",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2125",NA,NA,"Mazabuka Central",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2126",NA,NA,"Namwala",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2127",NA,NA,"Mulobezi",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2128",NA,NA,"Kafue",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2129",NA,NA,"Magoye",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2130",NA,NA,"Nalolo",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2131",NA,NA,"Senanga",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2132",NA,NA,"Mandevu",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2133",NA,NA,"Itezhitezhi",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2134",NA,NA,"Chilanga",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2135",NA,NA,"Mongu Central",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2136",NA,NA,"Chongwe",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2137",NA,NA,"Nalikwanda",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2138",NA,NA,"Feira",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2139",NA,NA,"Mwembezhi",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2140",NA,NA,"Katuba",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2141",NA,NA,"Kalabo Central",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2142",NA,NA,"Nangoma",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2143",NA,NA,"Luampa",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2144",NA,NA,"Luena",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2145",NA,NA,"Rufunsa",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2146",NA,NA,"Nkeyema",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2147",NA,NA,"Kaumbwe",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2148",NA,NA,"Sikongo",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2149",NA,NA,"Chisamba",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2150",NA,NA,"Keembe",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2151",NA,NA,"Kabwe Central",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2152",NA,NA,"Bwacha",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2153",NA,NA,"Mumbwa",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2154",NA,NA,"Petauke",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2155",NA,NA,"Milanzi",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2156",NA,NA,"Liuwa",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2157",NA,NA,"Kapoche",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2158",NA,NA,"Chadiza",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2159",NA,NA,"Mangango",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2160",NA,NA,"Mkushi South",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2161",NA,NA,"Lukulu East",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2162",NA,NA,"Vubwi",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2163",NA,NA,"Nyimba",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2164",NA,NA,"Mkaika",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2165",NA,NA,"Mitete",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2166",NA,NA,"Luangeni",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2167",NA,NA,"Lufubu",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2168",NA,NA,"Kapiri Mposhi",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
"2169",NA,NA,"Chipata Central",2016,NA,NA,NA,NA,NA,NA,NA,"assembly"
